Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
2017,185000.0,1591.0,132.0,,12.1,,4475.0,1850.0,1660.0,,5.0,,4.0,17784.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1465000.0,1448589,1465000,16410,1.1,MAKUL
2020,65000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1847500.0,1849256,1847500,-1756,-0.1,MAKUL
2021,108000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2050000.0,1986691,2050000,63308,3.2,MAKUL
2025,24000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1510000.0,1612172,1510000,-102172,-6.3,MAKUL
2022,56000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1440000.0,1438329,1440000,1670,0.1,MAKUL
2014,171000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1190000.0,1164428,1190000,25571,2.2,MAKUL
2005,230000.0,1991.0,112.0,,16.1,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,675000.0,674824,675000,175,0.0,MAKUL
2023,31000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1460000.0,1454601,1460000,5398,0.4,MAKUL
2024,6100.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1490000.0,1490394,1490000,-394,-0.0,MAKUL
2012,277000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,699999.0,702468,699999,-2469,-0.4,MAKUL
2024,40000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1130000.0,1143868,1130000,-13868,-1.2,MAKUL
2018,155000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1195000.0,1243891,1195000,-48891,-3.9,MAKUL
2023,43000.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2110000.0,2106114,2110000,3885,0.2,MAKUL
2023,47000.0,1591.0,136.0,,9.9,,4205.0,1800.0,1570.0,,5.0,,4.0,14658.0,Hyundai,Otomatik,Elektrik,SUV,Önden Çekiş,Galeriden,1435000.0,1435309,1435000,-309,-0.0,MAKUL
2023,46000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1950950.0,1992792,1950950,-41842,-2.1,MAKUL
2025,6001.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2595000.0,2636402,2595000,-41402,-1.6,MAKUL
2023,61000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1350000.0,1305759,1350000,44240,3.4,MAKUL
2022,30000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1380000.0,1392512,1380000,-12512,-0.9,MAKUL
2022,49000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2320000.0,2300478,2320000,19521,0.8,MAKUL
2019,139000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1729000.0,1645325,1729000,83674,5.1,MAKUL
2014,84000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1150000.0,1139578,1150000,10421,0.9,MAKUL
2017,41000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1769000.0,1749275,1769000,19724,1.1,MAKUL
2019,165000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1335000.0,1450091,1335000,-115091,-7.9,MAKUL
2024,43487.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1825000.0,1670294,1825000,154705,9.3,MAKUL
2021,74786.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2050000.0,2091248,2050000,-41248,-2.0,MAKUL
2022,117000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2075000.0,2087961,2075000,-12961,-0.6,MAKUL
2021,88000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2050000.0,2018722,2050000,31277,1.5,MAKUL
2018,73000.0,1591.0,132.0,,12.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1550000.0,1569866,1550000,-19866,-1.3,MAKUL
2020,53000.0,1591.0,177.0,,8.9,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1879500.0,1885555,1879500,-6055,-0.3,MAKUL
2024,41000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1460000.0,1533483,1460000,-73483,-4.8,MAKUL
2016,191000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1400000.0,1399846,1400000,153,0.0,MAKUL
2020,65000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1847500.0,1849256,1847500,-1756,-0.1,MAKUL
2021,108000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2050000.0,1986691,2050000,63308,3.2,MAKUL
2025,24000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1510000.0,1612172,1510000,-102172,-6.3,MAKUL
2022,56000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1440000.0,1438329,1440000,1670,0.1,MAKUL
2014,171000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1190000.0,1164428,1190000,25571,2.2,MAKUL
2005,230000.0,1991.0,112.0,,16.1,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,675000.0,674824,675000,175,0.0,MAKUL
2023,31000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1460000.0,1454601,1460000,5398,0.4,MAKUL
2024,6100.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1490000.0,1490394,1490000,-394,-0.0,MAKUL
2012,277000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,699999.0,702468,699999,-2469,-0.4,MAKUL
2023,43000.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2110000.0,2106114,2110000,3885,0.2,MAKUL
2023,46000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1950950.0,1992792,1950950,-41842,-2.1,MAKUL
2018,73000.0,1591.0,132.0,,12.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1550000.0,1569866,1550000,-19866,-1.3,MAKUL
2020,53000.0,1591.0,177.0,,8.9,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1879500.0,1885555,1879500,-6055,-0.3,MAKUL
2016,99000.0,1591.0,132.0,,11.5,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Galeriden,1279000.0,1279549,1279000,-549,-0.0,MAKUL
2022,209000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1630000.0,1628152,1630000,1847,0.1,MAKUL
2024,41000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1460000.0,1533483,1460000,-73483,-4.8,MAKUL
2024,62985.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1359000.0,1348445,1359000,10554,0.8,MAKUL
2021,27000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2489000.0,2483170,2489000,5829,0.2,MAKUL
2023,125000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1189000.0,1188956,1189000,43,0.0,MAKUL
2024,40000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1130000.0,1143868,1130000,-13868,-1.2,MAKUL
2025,7000.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1610000.0,1609363,1610000,636,0.0,MAKUL
2024,25000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2490000.0,2537849,2490000,-47849,-1.9,MAKUL
2020,78000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1799850.0,1843267,1799850,-43417,-2.4,MAKUL
2023,45000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2059000.0,2057807,2059000,1192,0.1,MAKUL
2018,155000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1195000.0,1243891,1195000,-48891,-3.9,MAKUL
2016,72321.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1599900.0,1619130,1599900,-19230,-1.2,MAKUL
2023,100000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1260000.0,1244072,1260000,15927,1.3,MAKUL
2017,96000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1450000.0,1473527,1450000,-23527,-1.6,MAKUL
2024,43487.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1825000.0,1670294,1825000,154705,9.3,MAKUL
2014,146000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1250000.0,1124209,1250000,125790,11.2,PAHALI
2024,19000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,2649650.0,2699845,2649650,-50195,-1.9,MAKUL
2023,25175.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1454900.0,1444918,1454900,9981,0.7,MAKUL
2022,119000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1119000.0,1200954,1119000,-81954,-6.8,MAKUL
2025,38800.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1414000.0,1444796,1414000,-30796,-2.1,MAKUL
2025,19004.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Yetkili Bayiden,1385950.0,1402913,1385950,-16963,-1.2,MAKUL
2019,61820.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,18029.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1825000.0,1819219,1825000,5780,0.3,MAKUL
2024,17500.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2049000.0,2100293,2049000,-51293,-2.4,MAKUL
2020,84500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1985000.0,1941940,1985000,43059,2.2,MAKUL
2022,73000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1225000.0,1264797,1225000,-39797,-3.1,MAKUL
2023,78000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,2395000.0,2383324,2395000,11675,0.5,MAKUL
2022,89000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2165000.0,2140207,2165000,24792,1.2,MAKUL
2009,273000.0,1991.0,150.0,,16.1,,4325.0,1830.0,1730.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,590000.0,590613,590000,-613,-0.1,MAKUL
2023,52000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1949000.0,1904456,1949000,44543,2.3,MAKUL
2017,69900.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1790000.0,1688815,1790000,101184,6.0,MAKUL
2019,166000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,18029.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1595000.0,1597288,1595000,-2288,-0.1,MAKUL
2024,14500.0,1591.0,156.0,,8.8,,4355.0,1825.0,1580.0,,5.0,,4.0,15478.0,Hyundai,Otomatik,Elektrik,SUV,Önden Çekiş,Galeriden,1678000.0,1704770,1678000,-26770,-1.6,MAKUL
2024,33150.0,1591.0,156.0,,8.8,,4355.0,1825.0,1580.0,,5.0,,4.0,15478.0,Hyundai,Otomatik,Elektrik,SUV,Önden Çekiş,Galeriden,1659000.0,1660406,1659000,-1406,-0.1,MAKUL
2023,31000.0,998.0,120.0,,11.0,,4205.0,1800.0,1550.0,,5.0,,3.0,14658.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1470000.0,1466132,1470000,3867,0.3,MAKUL
2016,192000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1328500.0,1364112,1328500,-35612,-2.6,MAKUL
2013,150000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,975000.0,984695,975000,-9695,-1.0,MAKUL
2018,84500.0,1591.0,132.0,,12.1,,4475.0,1850.0,1660.0,,5.0,,4.0,20481.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1600000.0,1609285,1600000,-9285,-0.6,MAKUL
2022,50000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2040000.0,2045490,2040000,-5490,-0.3,MAKUL
2017,53000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1820000.0,1792429,1820000,27570,1.5,MAKUL
2016,160100.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1610000.0,1592082,1610000,17917,1.1,MAKUL
2024,7753.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,2849000.0,2850157,2849000,-1157,-0.0,MAKUL
2018,179000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1200000.0,1216164,1200000,-16164,-1.3,MAKUL
2014,121000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,980000.0,1008335,980000,-28335,-2.8,MAKUL
2021,32000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1399000.0,1398787,1399000,212,0.0,MAKUL
2025,29052.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2039000.0,2034723,2039000,4276,0.2,MAKUL
2024,8045.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1495000.0,1479584,1495000,15416,1.0,MAKUL
2024,55000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1350000.0,1320006,1350000,29993,2.3,MAKUL
2023,39000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1257500.0,1293313,1257500,-35813,-2.8,MAKUL
2022,95000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1339000.0,1338881,1339000,118,0.0,MAKUL
2022,52000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1440000.0,1438998,1440000,1001,0.1,MAKUL
2023,66273.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1380000.0,1365695,1380000,14304,1.0,MAKUL
2022,82200.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1265000.0,1249872,1265000,15127,1.2,MAKUL
2023,58605.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1300000.0,1288318,1300000,11681,0.9,MAKUL
2023,82000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1265000.0,1243478,1265000,21521,1.7,MAKUL
2022,29000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1299900.0,1304890,1299900,-4990,-0.4,MAKUL
2023,110000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1155000.0,1167125,1155000,-12125,-1.0,MAKUL
2022,90000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1229000.0,1232515,1229000,-3515,-0.3,MAKUL
2022,129187.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1895000.0,1894012,1895000,987,0.1,MAKUL
2021,100000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1925000.0,1920477,1925000,4522,0.2,MAKUL
2023,37000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1470000.0,1469114,1470000,885,0.1,MAKUL
2024,19000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1410000.0,1468982,1410000,-58982,-4.0,MAKUL
2025,6001.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2725000.0,2636402,2725000,88597,3.4,MAKUL
2018,78000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1779750.0,1758427,1779750,21322,1.2,MAKUL
2017,90000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1700000.0,1684621,1700000,15378,0.9,MAKUL
2017,72000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1600000.0,1591385,1600000,8614,0.5,MAKUL
2015,56000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1395000.0,1389636,1395000,5363,0.4,MAKUL
2020,98000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1895000.0,1905991,1895000,-10991,-0.6,MAKUL
2024,22000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2629900.0,2624886,2629900,5013,0.2,MAKUL
2019,81000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1810000.0,1541279,1810000,268720,17.4,PAHALI
2021,77633.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Yetkili Bayiden,1998000.0,2024545,1998000,-26545,-1.3,MAKUL
2021,67000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2175000.0,2137224,2175000,37775,1.8,MAKUL
